attempt_id,source_scope,device_suffix,channel,operation,events,avg_ms,median_ms,p95_ms,max_ms,avg_pt_bytes,avg_enc_bytes,avg_overhead_bytes,avg_overhead_ratio_pct,avg_expansion_ratio
2,gateway_transport,gateway_A,ESP32->RPi,decrypt,602.0,2.323858803986711,1.4905,4.429049999999998,5.741,114.72259136212625,231.15282392026577,116.43023255813954,101.8807565002207,2.018807565002207
2,gateway_transport,gateway_A,PC->RPi,decrypt,20.0,34.379799999999996,33.7765,38.2629,44.512,3574.35,4849.2,1274.85,35.66664164994296,1.3566664164994295
2,gateway_transport,gateway_A,RPi->ESP32,encrypt,20.0,34.36615,33.908500000000004,37.99355,40.018,3574.35,4849.2,1274.85,35.66664164994296,1.3566664164994295
2,gateway_transport,gateway_A,RPi->PC,encrypt,20.0,36.34295,36.0015,41.08055,41.129,3689.2,5002.2,1313.0,35.590377091964754,1.3559037709196475
2,gateway_transport,gateway_A,RPi_leader->RPi_peer,encrypt,20.0,35.472449999999995,35.0295,39.230450000000005,45.281,3574.35,4849.2,1274.85,35.66664164994296,1.3566664164994295
2,gateway_transport,gateway_A,RPi_peer->RPi_leader,decrypt,20.0,38.66590000000001,36.7665,52.8995,53.099,3672.6,4980.2,1307.6,35.60424374612977,1.3560424374612974
2,gateway_transport,gateway_B,ESP32->RPi,decrypt,601.0,2.6052129783693845,1.623,4.397,7.508,115.28951747088186,231.87520798668885,116.58569051580699,101.41039159746889,2.0141039159746894
2,gateway_transport,gateway_B,RPi->ESP32,encrypt,20.0,35.2881,33.829499999999996,39.35675000000001,54.666,3574.35,4849.2,1274.85,35.66664164994296,1.3566664164994295
2,gateway_transport,gateway_B,RPi_leader->RPi_peer,decrypt,20.0,37.14489999999999,34.105999999999995,43.59095000000004,91.394,3574.35,4849.2,1274.85,35.66664164994296,1.3566664164994295
2,gateway_transport,gateway_B,RPi_peer->RPi_leader,encrypt,20.0,36.290200000000006,36.6455,38.99935000000001,39.766,3672.6,4980.2,1307.6,35.60424374612977,1.3560424374612974
2,server_transport,Asus,PC->RPi,encrypt,20.0,18.2152,12.6045,52.15450000000001,70.955,3574.35,4849.2,1274.85,35.66664164994296,1.3566664164994295
2,server_transport,Asus,RPi->PC,decrypt,20.0,18.8583,11.411999999999999,52.86210000000001,66.525,3689.2,5018.2,1329.0,36.02408166836684,1.3602408166836686
3,gateway_transport,gateway_A,ESP32->RPi,decrypt,600.0,2.4783816666666665,1.5175,4.5181,6.175,115.23833333333333,231.84,116.60166666666667,101.49793964867638,2.0149793964867637
3,gateway_transport,gateway_A,PC->RPi,decrypt,20.0,34.82000000000001,35.2245,38.6114,38.771,3566.3,4838.2,1271.9,35.664496441730456,1.3566449644173044
3,gateway_transport,gateway_A,RPi->ESP32,encrypt,20.0,33.972449999999995,33.838,36.5648,38.252,3566.3,4838.2,1271.9,35.664496441730456,1.3566449644173044
3,gateway_transport,gateway_A,RPi->PC,encrypt,20.0,37.8185,36.577,42.86365000000001,48.557,3683.25,4994.0,1310.75,35.58682586102258,1.355868258610226
3,gateway_transport,gateway_A,RPi_leader->RPi_peer,encrypt,20.0,35.0351,35.331,39.1331,39.648,3566.3,4838.2,1271.9,35.664496441730456,1.3566449644173044
3,gateway_transport,gateway_A,RPi_peer->RPi_leader,decrypt,20.0,38.069,37.412000000000006,43.61540000000001,49.019,3668.0,4974.4,1306.4,35.61615395269232,1.3561615395269233
3,gateway_transport,gateway_B,ESP32->RPi,decrypt,602.0,2.95346511627907,3.605,4.5629,6.006,114.86544850498339,231.3654485049834,116.5,101.73738077600444,2.0173738077600443
3,gateway_transport,gateway_B,RPi->ESP32,encrypt,20.0,37.17209999999999,34.7625,41.19130000000003,79.52,3566.3,4838.2,1271.9,35.664496441730456,1.3566449644173044
3,gateway_transport,gateway_B,RPi_leader->RPi_peer,decrypt,20.0,45.705149999999996,33.565,99.5907,100.003,3566.3,4838.2,1271.9,35.664496441730456,1.3566449644173044
3,gateway_transport,gateway_B,RPi_peer->RPi_leader,encrypt,20.0,37.52720000000001,36.971999999999994,41.8757,49.451,3668.0,4974.4,1306.4,35.61615395269232,1.3561615395269233
